"player_stat_id_1247","player_injury_id_7135","0.9"
"player_stat_id_1383","player_injury_id_6068","1.0"
"player_stat_id_3497","player_injury_id_3915","0.9"
"player_stat_id_3237","player_injury_id_5100","0.7666666666666667"
"player_stat_id_309","player_injury_id_8407","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5557","0.9"
"player_stat_id_3497","player_injury_id_3916","0.9"
"player_stat_id_1247","player_injury_id_7136","0.8200000000000001"
"player_stat_id_1383","player_injury_id_6069","1.0"
"player_stat_id_814","player_injury_id_5319","1.0"
"player_stat_id_2379","player_injury_id_5558","0.9"
"player_stat_id_1349","player_injury_id_3630","0.9"
"player_stat_id_309","player_injury_id_8406","0.8200000000000001"
"player_stat_id_1247","player_injury_id_7137","0.8200000000000001"
"player_stat_id_3497","player_injury_id_3917","0.9"
"player_stat_id_814","player_injury_id_5318","1.0"
"player_stat_id_309","player_injury_id_8409","0.8200000000000001"
"player_stat_id_2379","player_injury_id_5559","0.8200000000000001"
"player_stat_id_1349","player_injury_id_3631","0.9"
"player_stat_id_814","player_injury_id_5317","1.0"
"player_stat_id_3497","player_injury_id_3918","0.9"
"player_stat_id_309","player_injury_id_8408","0.8200000000000001"
"player_stat_id_1349","player_injury_id_3632","0.9"
"player_stat_id_4533","player_injury_id_8889","1.0"
"player_stat_id_3497","player_injury_id_3919","0.9"
"player_stat_id_2169","player_injury_id_5461","0.8200000000000001"
"player_stat_id_1383","player_injury_id_6064","1.0"
"player_stat_id_3237","player_injury_id_5104","0.7666666666666667"
"player_stat_id_814","player_injury_id_5316","1.0"
"player_stat_id_1349","player_injury_id_3633","0.9"
"player_stat_id_309","player_injury_id_8403","0.8200000000000001"
"player_stat_id_4533","player_injury_id_8888","1.0"
"player_stat_id_2169","player_injury_id_5462","0.8200000000000001"
"player_stat_id_4434","player_injury_id_7599","0.8200000000000001"
"player_stat_id_3237","player_injury_id_5103","0.7666666666666667"
"player_stat_id_309","player_injury_id_8402","0.8200000000000001"
"player_stat_id_1383","player_injury_id_6065","1.0"
"player_stat_id_814","player_injury_id_5315","1.0"
"player_stat_id_1349","player_injury_id_3634","0.9"
"player_stat_id_4533","player_injury_id_8887","1.0"
"player_stat_id_3237","player_injury_id_5102","0.7666666666666667"
"player_stat_id_1383","player_injury_id_6066","1.0"
"player_stat_id_814","player_injury_id_5314","1.0"
"player_stat_id_1349","player_injury_id_3635","0.9"
"player_stat_id_309","player_injury_id_8405","0.8200000000000001"
"player_stat_id_814","player_injury_id_5313","1.0"
"player_stat_id_2169","player_injury_id_5460","0.8200000000000001"
"player_stat_id_423","player_injury_id_7339","0.9"
"player_stat_id_1383","player_injury_id_6067","1.0"
"player_stat_id_3237","player_injury_id_5101","0.7666666666666667"
"player_stat_id_1349","player_injury_id_3636","0.9"
"player_stat_id_309","player_injury_id_8404","0.8200000000000001"
"player_stat_id_4533","player_injury_id_8886","0.9200000000000002"
"player_stat_id_2450","player_injury_id_2379","0.9"
"player_stat_id_121","player_injury_id_5840","0.9"
"player_stat_id_814","player_injury_id_5312","1.0"
"player_stat_id_1537","player_injury_id_622","0.8200000000000001"
"player_stat_id_2375","player_injury_id_6896","1.0"
"player_stat_id_423","player_injury_id_7338","0.9"
"player_stat_id_1209","player_injury_id_8565","0.9200000000000002"
"player_stat_id_1383","player_injury_id_6060","1.0"
"player_stat_id_3237","player_injury_id_5108","0.7666666666666667"
"player_stat_id_2441","player_injury_id_3337","1.0"
"player_stat_id_2450","player_injury_id_2378","0.9"
"player_stat_id_1537","player_injury_id_621","0.8200000000000001"
"player_stat_id_423","player_injury_id_7337","0.9"
"player_stat_id_814","player_injury_id_5311","1.0"
"player_stat_id_2375","player_injury_id_6897","1.0"
"player_stat_id_1209","player_injury_id_8564","0.9200000000000002"
"player_stat_id_3237","player_injury_id_5107","0.7666666666666667"
"player_stat_id_1537","player_injury_id_620","0.8200000000000001"
"player_stat_id_1383","player_injury_id_6061","1.0"
"player_stat_id_2379","player_injury_id_5550","0.9"
"player_stat_id_2441","player_injury_id_3338","1.0"
"player_stat_id_121","player_injury_id_5842","0.9"
"player_stat_id_814","player_injury_id_5310","1.0"
"player_stat_id_2375","player_injury_id_6898","1.0"
"player_stat_id_309","player_injury_id_8401","0.8200000000000001"
"player_stat_id_423","player_injury_id_7336","0.9"
"player_stat_id_1502","player_injury_id_1639","0.9"
"player_stat_id_1209","player_injury_id_8567","0.9200000000000002"
"player_stat_id_3237","player_injury_id_5106","0.7666666666666667"
"player_stat_id_1383","player_injury_id_6062","1.0"
"player_stat_id_2379","player_injury_id_5551","0.9"
"player_stat_id_121","player_injury_id_5841","0.9"
"player_stat_id_309","player_injury_id_8400","0.8200000000000001"
"player_stat_id_423","player_injury_id_7335","0.9"
"player_stat_id_1383","player_injury_id_6063","1.0"
"player_stat_id_2375","player_injury_id_6899","1.0"
"player_stat_id_3237","player_injury_id_5105","0.7666666666666667"
"player_stat_id_2379","player_injury_id_5552","0.9"
"player_stat_id_1209","player_injury_id_8566","0.9200000000000002"
"player_stat_id_1891","player_injury_id_9099","0.9"
"player_stat_id_2441","player_injury_id_3336","1.0"
"player_stat_id_2375","player_injury_id_6892","1.0"
"player_stat_id_121","player_injury_id_5844","0.9"
"player_stat_id_716","player_injury_id_8951","0.9"
"player_stat_id_423","player_injury_id_7334","0.9"
"player_stat_id_1537","player_injury_id_626","0.8200000000000001"
"player_stat_id_1502","player_injury_id_1637","0.9"
"player_stat_id_2450","player_injury_id_2375","0.9"
"player_stat_id_2379","player_injury_id_5553","0.9"
"player_stat_id_1891","player_injury_id_9098","0.9"
"player_stat_id_1209","player_injury_id_8569","0.9200000000000002"
"player_stat_id_1455","player_injury_id_7477","0.9"
"player_stat_id_121","player_injury_id_5843","0.9"
"player_stat_id_716","player_injury_id_8950","0.9"
"player_stat_id_3497","player_injury_id_3912","0.8200000000000001"
"player_stat_id_1537","player_injury_id_625","0.8200000000000001"
"player_stat_id_1502","player_injury_id_1638","0.9"
"player_stat_id_2375","player_injury_id_6893","1.0"
"player_stat_id_2450","player_injury_id_2374","0.9"
"player_stat_id_2379","player_injury_id_5554","0.9"
"player_stat_id_1891","player_injury_id_9097","0.9"
"player_stat_id_1209","player_injury_id_8568","0.9200000000000002"
"player_stat_id_423","player_injury_id_7333","0.9"
"player_stat_id_3497","player_injury_id_3911","0.8200000000000001"
"player_stat_id_1455","player_injury_id_7478","0.9"
"player_stat_id_2450","player_injury_id_2377","0.9"
"player_stat_id_1537","player_injury_id_624","0.8200000000000001"
"player_stat_id_3497","player_injury_id_3913","0.8200000000000001"
"player_stat_id_1502","player_injury_id_1635","0.9"
"player_stat_id_121","player_injury_id_5846","0.9"
"player_stat_id_2375","player_injury_id_6894","1.0"
"player_stat_id_2379","player_injury_id_5555","0.9"
"player_stat_id_1891","player_injury_id_9096","0.9"
"player_stat_id_423","player_injury_id_7332","0.9"
"player_stat_id_1455","player_injury_id_7479","0.9"
"player_stat_id_1817","player_injury_id_3289","0.9"
"player_stat_id_2441","player_injury_id_3339","1.0"
"player_stat_id_2450","player_injury_id_2376","0.9"
"player_stat_id_1537","player_injury_id_623","0.8200000000000001"
