"player_stat_id_2901","player_salary_id_1196","0.96875"
"player_stat_id_3048","player_salary_id_8036","1.0"
"player_stat_id_3351","player_salary_id_4790","1.0"
"player_stat_id_48","player_salary_id_11400","1.0"
"player_stat_id_3000","player_salary_id_4771","0.8615384615384616"
"player_stat_id_1618","player_salary_id_1120","1.0"
"player_stat_id_861","player_salary_id_3602","1.0"
"player_stat_id_1968","player_salary_id_1995","1.0"
"player_stat_id_4113","player_salary_id_5993","1.0"
"player_stat_id_1702","player_salary_id_1320","1.0"
"player_stat_id_558","player_salary_id_6578","0.7857142857142857"
"player_stat_id_4379","player_salary_id_4578","1.0"
"player_stat_id_776","player_salary_id_634","1.0"
"player_stat_id_1920","player_salary_id_5596","1.0"
"player_stat_id_2067","player_salary_id_1790","0.9"
"player_stat_id_510","player_salary_id_8680","1.0"
"player_stat_id_2817","player_salary_id_5933","0.7692307692307692"
"player_stat_id_1390","player_salary_id_528","1.0"
"player_stat_id_3267","player_salary_id_9628","1.0"
"player_stat_id_1086","player_salary_id_6540","1.0"
"player_stat_id_49","player_salary_id_10441","1.0"
"player_stat_id_1617","player_salary_id_11270","1.0"
"player_stat_id_2066","player_salary_id_1790","1.0"
"player_stat_id_511","player_salary_id_9070","1.0"
"player_stat_id_862","player_salary_id_1016","1.0"
"player_stat_id_1616","player_salary_id_959","0.9"
"player_stat_id_1701","player_salary_id_7052","1.0"
"player_stat_id_4114","player_salary_id_2703","1.0"
"player_stat_id_995","player_salary_id_7991","1.0"
"player_stat_id_4332","player_salary_id_1596","1.0"
"player_stat_id_1171","player_salary_id_11266","1.0"
"player_stat_id_1392","player_salary_id_9228","1.0"
"player_stat_id_1041","player_salary_id_10957","1.0"
"player_stat_id_3046","player_salary_id_6627","1.0"
"player_stat_id_3482","player_salary_id_9942","0.8333333333333334"
"player_stat_id_1089","player_salary_id_8797","0.7727272727272727"
"player_stat_id_3131","player_salary_id_1299","0.9"
"player_stat_id_779","player_salary_id_1380","1.0"
"player_stat_id_1838","player_salary_id_271","1.0"
"player_stat_id_1922","player_salary_id_6235","0.9"
"player_stat_id_3928","player_salary_id_9683","1.0"
"player_stat_id_4159","player_salary_id_8569","1.0"
"player_stat_id_2021","player_salary_id_4751","1.0"
"player_stat_id_4111","player_salary_id_968","1.0"
"player_stat_id_4244","player_salary_id_3604","1.0"
"player_stat_id_2948","player_salary_id_4755","1.0"
"player_stat_id_1173","player_salary_id_10070","1.0"
"player_stat_id_1040","player_salary_id_10277","1.0"
"player_stat_id_2900","player_salary_id_7420","0.96875"
"player_stat_id_3350","player_salary_id_3343","1.0"
"player_stat_id_3132","player_salary_id_2064","1.0"
"player_stat_id_3265","player_salary_id_7661","1.0"
"player_stat_id_647","player_salary_id_7901","0.8571428571428572"
"player_stat_id_1837","player_salary_id_3654","1.0"
"player_stat_id_2153","player_salary_id_100","1.0"
"player_stat_id_1921","player_salary_id_6128","0.9"
"player_stat_id_1836","player_salary_id_2653","0.9"
"player_stat_id_4245","player_salary_id_5071","1.0"
"player_stat_id_4330","player_salary_id_8288","1.0"
"player_stat_id_2068","player_salary_id_1796","1.0"
"player_stat_id_4463","player_salary_id_5430","1.0"
"player_stat_id_864","player_salary_id_2924","1.0"
"player_stat_id_2949","player_salary_id_4697","1.0"
"player_stat_id_1391","player_salary_id_8020","1.0"
"player_stat_id_2509","player_salary_id_9280","0.9"
"player_stat_id_3262","player_salary_id_23","1.0"
"player_stat_id_3044","player_salary_id_2878","1.0"
"player_stat_id_44","player_salary_id_2302","1.0"
"player_stat_id_3925","player_salary_id_2091","1.0"
"player_stat_id_1529","player_salary_id_7353","0.9"
"player_stat_id_469","player_salary_id_5968","1.0"
"player_stat_id_4157","player_salary_id_251","1.0"
"player_stat_id_118","player_salary_id_9767","0.8"
"player_stat_id_2196","player_salary_id_1102","1.0"
"player_stat_id_1964","player_salary_id_9897","1.0"
"player_stat_id_1831","player_salary_id_2980","0.9"
"player_stat_id_554","player_salary_id_11204","1.0"
"player_stat_id_687","player_salary_id_1602","1.0"
"player_stat_id_3480","player_salary_id_10662","1.0"
"player_stat_id_990","player_salary_id_11735","1.0"
"player_stat_id_3178","player_salary_id_5622","1.0"
"player_stat_id_2508","player_salary_id_2518","1.0"
"player_stat_id_2946","player_salary_id_2154","1.0"
"player_stat_id_3263","player_salary_id_1347","1.0"
"player_stat_id_3045","player_salary_id_5642","1.0"
"player_stat_id_45","player_salary_id_2321","1.0"
"player_stat_id_1878","player_salary_id_1147","1.0"
"player_stat_id_3709","player_salary_id_8883","1.0"
"player_stat_id_773","player_salary_id_7111","1.0"
"player_stat_id_1527","player_salary_id_2766","1.0"
"player_stat_id_3927","player_salary_id_3480","0.9"
"player_stat_id_991","player_salary_id_4471","0.9"
"player_stat_id_337","player_salary_id_9570","1.0"
"player_stat_id_1830","player_salary_id_5385","1.0"
"player_stat_id_4243","player_salary_id_1587","1.0"
"player_stat_id_688","player_salary_id_7874","1.0"
"player_stat_id_4110","player_salary_id_5156","0.9"
"player_stat_id_3481","player_salary_id_3470","0.7777777777777778"
"player_stat_id_2507","player_salary_id_9373","1.0"
"player_stat_id_1082","player_salary_id_6761","1.0"
"player_stat_id_1085","player_salary_id_9603","1.0"
"player_stat_id_2729","player_salary_id_7174","1.0"
"player_stat_id_2810","player_salary_id_3845","1.0"
"player_stat_id_3175","player_salary_id_2155","1.0"
"player_stat_id_46","player_salary_id_4110","1.0"
"player_stat_id_3705","player_salary_id_5048","1.0"
"player_stat_id_3923","player_salary_id_11785","1.0"
"player_stat_id_423","player_salary_id_886","1.0"
"player_stat_id_641","player_salary_id_622","1.0"
"player_stat_id_556","player_salary_id_212","1.0"
"player_stat_id_2283","player_salary_id_10966","1.0"
"player_stat_id_338","player_salary_id_232","0.9"
"player_stat_id_992","player_salary_id_2497","1.0"
"player_stat_id_205","player_salary_id_7788","1.0"
"player_stat_id_4155","player_salary_id_4113","0.75"
"player_stat_id_4288","player_salary_id_7678","1.0"
"player_stat_id_4373","player_salary_id_4065","1.0"
"player_stat_id_1700","player_salary_id_4323","1.0"
"player_stat_id_4022","player_salary_id_8666","1.0"
"player_stat_id_3393","player_salary_id_3879","1.0"
"player_stat_id_1170","player_salary_id_4993","1.0"
"player_stat_id_2859","player_salary_id_3796","1.0"
"player_stat_id_2811","player_salary_id_4954","1.0"
"player_stat_id_3043","player_salary_id_1405","1.0"
"player_stat_id_3176","player_salary_id_11629","1.0"
"player_stat_id_47","player_salary_id_5667","1.0"
"player_stat_id_3924","player_salary_id_11760","0.9"
"player_stat_id_2197","player_salary_id_10378","1.0"
"player_stat_id_993","player_salary_id_6274","1.0"
"player_stat_id_1965","player_salary_id_8418","1.0"
"player_stat_id_2064","player_salary_id_1164","1.0"
"player_stat_id_557","player_salary_id_759","1.0"
"player_stat_id_4023","player_salary_id_10060","1.0"
"player_stat_id_1832","player_salary_id_9428","1.0"
"player_stat_id_4241","player_salary_id_2454","0.7857142857142857"
"player_stat_id_775","player_salary_id_11657","1.0"
"player_stat_id_3311","player_salary_id_709","1.0"
"player_stat_id_1350","player_salary_id_6935","1.0"
"player_stat_id_3880","player_salary_id_2383","0.9"
"player_stat_id_3577","player_salary_id_10512","1.0"
"player_stat_id_1398","player_salary_id_8788","1.0"
"player_stat_id_2681","player_salary_id_9661","1.0"
"player_stat_id_4424","player_salary_id_2289","1.0"
"player_stat_id_2245","player_salary_id_941","1.0"
"player_stat_id_2596","player_salary_id_7255","1.0"
"player_stat_id_2378","player_salary_id_4127","1.0"
"player_stat_id_2463","player_salary_id_11329","1.0"
"player_stat_id_114","player_salary_id_9008","1.0"
"player_stat_id_2112","player_salary_id_120","1.0"
"player_stat_id_598","player_salary_id_125","1.0"
"player_stat_id_1483","player_salary_id_5448","1.0"
"player_stat_id_3312","player_salary_id_10196","1.0"
"player_stat_id_1131","player_salary_id_2339","1.0"
"player_stat_id_1179","player_salary_id_11460","0.9"
"player_stat_id_3530","player_salary_id_5868","1.0"
"player_stat_id_3227","player_salary_id_8600","1.0"
"player_stat_id_1928","player_salary_id_8023","0.8333333333333334"
"player_stat_id_4510","player_salary_id_11071","1.0"
"player_stat_id_2680","player_salary_id_6345","1.0"
"player_stat_id_1482","player_salary_id_4607","1.0"
"player_stat_id_3660","player_salary_id_8833","0.9"
"player_stat_id_3793","player_salary_id_6713","1.0"
"player_stat_id_1352","player_salary_id_6558","1.0"
"player_stat_id_1001","player_salary_id_4331","1.0"
"player_stat_id_1134","player_salary_id_8593","1.0"
"player_stat_id_1049","player_salary_id_10712","0.875"
"player_stat_id_3139","player_salary_id_5857","1.0"
"player_stat_id_116","player_salary_id_9422","1.0"
"player_stat_id_4204","player_salary_id_7864","0.9"
"player_stat_id_2550","player_salary_id_1123","1.0"
"player_stat_id_249","player_salary_id_832","1.0"
"player_stat_id_2114","player_salary_id_2880","1.0"
"player_stat_id_2683","player_salary_id_8394","1.0"
"player_stat_id_2598","player_salary_id_5025","1.0"
"player_stat_id_2332","player_salary_id_10399","0.9"
"player_stat_id_201","player_salary_id_4515","1.0"
"player_stat_id_2029","player_salary_id_6587","1.0"
"player_stat_id_1485","player_salary_id_6112","0.9"
"player_stat_id_2908","player_salary_id_7094","1.0"
"player_stat_id_770","player_salary_id_7755","1.0"
"player_stat_id_1570","player_salary_id_9955","1.0"
"player_stat_id_3310","player_salary_id_6204","1.0"
"player_stat_id_3225","player_salary_id_9931","1.0"
"player_stat_id_1133","player_salary_id_4634","1.0"
"player_stat_id_1000","player_salary_id_11119","1.0"
"player_stat_id_1399","player_salary_id_10613","1.0"
"player_stat_id_3358","player_salary_id_10660","0.9"
"player_stat_id_335","player_salary_id_10601","1.0"
"player_stat_id_771","player_salary_id_8713","1.0"
"player_stat_id_553","player_salary_id_8711","1.0"
"player_stat_id_2909","player_salary_id_3701","1.0"
"player_stat_id_2028","player_salary_id_6391","0.9"
"player_stat_id_2379","player_salary_id_6300","1.0"
"player_stat_id_1484","player_salary_id_5487","1.0"
"player_stat_id_4338","player_salary_id_8343","1.0"
"player_stat_id_4205","player_salary_id_9293","1.0"
"player_stat_id_3222","player_salary_id_4884","1.0"
"player_stat_id_3355","player_salary_id_5117","1.0"
"player_stat_id_1261","player_salary_id_10299","1.0"
"player_stat_id_1394","player_salary_id_7838","1.0"
"player_stat_id_3791","player_salary_id_3884","1.0"
"player_stat_id_3004","player_salary_id_5947","0.96875"
"player_stat_id_1707","player_salary_id_10135","1.0"
"player_stat_id_1925","player_salary_id_7456","1.0"
"player_stat_id_2592","player_salary_id_3835","1.0"
"player_stat_id_2241","player_salary_id_11125","1.0"
"player_stat_id_1924","player_salary_id_7305","1.0"
"player_stat_id_4202","player_salary_id_10619","1.0"
"player_stat_id_2289","player_salary_id_4674","1.0"
"player_stat_id_4420","player_salary_id_11253","1.0"
"player_stat_id_158","player_salary_id_6362","1.0"
"player_stat_id_2023","player_salary_id_5006","1.0"
"player_stat_id_110","player_salary_id_5747","1.0"
"player_stat_id_594","player_salary_id_7965","1.0"
"player_stat_id_3441","player_salary_id_10768","1.0"
"player_stat_id_1393","player_salary_id_295","1.0"
"player_stat_id_3005","player_salary_id_8754","0.9705882352941176"
