"player_stat_id_2901","player_salary_id_1196","0.9"
"player_stat_id_3048","player_salary_id_8036","0.9"
"player_stat_id_3351","player_salary_id_4790","0.9"
"player_stat_id_48","player_salary_id_11400","0.9"
"player_stat_id_3000","player_salary_id_4771","0.8200000000000001"
"player_stat_id_1618","player_salary_id_1120","0.9"
"player_stat_id_861","player_salary_id_3602","0.9"
"player_stat_id_4113","player_salary_id_5993","0.9"
"player_stat_id_1968","player_salary_id_1995","0.9"
"player_stat_id_1702","player_salary_id_1320","0.9"
"player_stat_id_4379","player_salary_id_4578","0.9"
"player_stat_id_776","player_salary_id_634","0.9"
"player_stat_id_1920","player_salary_id_5596","0.9"
"player_stat_id_2067","player_salary_id_1790","0.8200000000000001"
"player_stat_id_510","player_salary_id_8680","0.9"
"player_stat_id_1390","player_salary_id_528","0.9"
"player_stat_id_3267","player_salary_id_9628","0.9"
"player_stat_id_1086","player_salary_id_6540","0.9"
"player_stat_id_49","player_salary_id_10441","0.9"
"player_stat_id_1617","player_salary_id_11270","0.9"
"player_stat_id_2066","player_salary_id_1790","0.9"
"player_stat_id_511","player_salary_id_9070","0.9"
"player_stat_id_862","player_salary_id_1016","0.9"
"player_stat_id_1616","player_salary_id_959","0.8200000000000001"
"player_stat_id_1701","player_salary_id_7052","0.9"
"player_stat_id_4114","player_salary_id_2703","0.9"
"player_stat_id_995","player_salary_id_7991","0.9"
"player_stat_id_4332","player_salary_id_1596","0.9"
"player_stat_id_1171","player_salary_id_11266","0.9"
"player_stat_id_1392","player_salary_id_9228","0.9"
"player_stat_id_1041","player_salary_id_10957","0.9"
"player_stat_id_3046","player_salary_id_6627","0.9"
"player_stat_id_3131","player_salary_id_1299","0.8200000000000001"
"player_stat_id_779","player_salary_id_1380","0.9"
"player_stat_id_1838","player_salary_id_271","0.9"
"player_stat_id_1922","player_salary_id_6235","0.8200000000000001"
"player_stat_id_3928","player_salary_id_9683","0.9"
"player_stat_id_4159","player_salary_id_8569","0.9"
"player_stat_id_2021","player_salary_id_4751","0.9"
"player_stat_id_4111","player_salary_id_968","0.9"
"player_stat_id_4244","player_salary_id_3604","0.9"
"player_stat_id_2948","player_salary_id_4755","0.9"
"player_stat_id_1173","player_salary_id_10070","0.9"
"player_stat_id_1040","player_salary_id_10277","0.9"
"player_stat_id_2900","player_salary_id_7420","0.9"
"player_stat_id_3350","player_salary_id_3343","0.9"
"player_stat_id_3132","player_salary_id_2064","0.9"
"player_stat_id_3265","player_salary_id_7661","0.9"
"player_stat_id_1837","player_salary_id_3654","0.9"
"player_stat_id_2153","player_salary_id_100","0.9"
"player_stat_id_1921","player_salary_id_6128","0.8200000000000001"
"player_stat_id_1836","player_salary_id_2653","0.8200000000000001"
"player_stat_id_4245","player_salary_id_5071","0.9"
"player_stat_id_4330","player_salary_id_8288","0.9"
"player_stat_id_2068","player_salary_id_1796","0.9"
"player_stat_id_864","player_salary_id_2924","0.9"
"player_stat_id_4463","player_salary_id_5430","0.9"
"player_stat_id_2949","player_salary_id_4697","0.9"
"player_stat_id_1391","player_salary_id_8020","0.9"
"player_stat_id_2509","player_salary_id_9280","0.8200000000000001"
"player_stat_id_3262","player_salary_id_23","0.9"
"player_stat_id_3044","player_salary_id_2878","0.9"
"player_stat_id_44","player_salary_id_2302","0.9"
"player_stat_id_1529","player_salary_id_7353","0.8200000000000001"
"player_stat_id_3925","player_salary_id_2091","0.9"
"player_stat_id_4157","player_salary_id_251","0.9"
"player_stat_id_469","player_salary_id_5968","0.9"
"player_stat_id_2196","player_salary_id_1102","0.9"
"player_stat_id_1964","player_salary_id_9897","0.9"
"player_stat_id_687","player_salary_id_1602","0.9"
"player_stat_id_554","player_salary_id_11204","0.9"
"player_stat_id_1831","player_salary_id_2980","0.8200000000000001"
"player_stat_id_3480","player_salary_id_10662","0.9"
"player_stat_id_990","player_salary_id_11735","0.9"
"player_stat_id_3178","player_salary_id_5622","0.9"
"player_stat_id_2508","player_salary_id_2518","0.9"
"player_stat_id_2946","player_salary_id_2154","0.9"
"player_stat_id_3263","player_salary_id_1347","0.9"
"player_stat_id_3045","player_salary_id_5642","0.9"
"player_stat_id_45","player_salary_id_2321","0.9"
"player_stat_id_3709","player_salary_id_8883","0.9"
"player_stat_id_1878","player_salary_id_1147","0.9"
"player_stat_id_773","player_salary_id_7111","0.9"
"player_stat_id_1527","player_salary_id_2766","0.9"
"player_stat_id_3927","player_salary_id_3480","0.8200000000000001"
"player_stat_id_991","player_salary_id_4471","0.8200000000000001"
"player_stat_id_337","player_salary_id_9570","0.9"
"player_stat_id_1830","player_salary_id_5385","0.9"
"player_stat_id_4243","player_salary_id_1587","0.9"
"player_stat_id_688","player_salary_id_7874","0.9"
"player_stat_id_4110","player_salary_id_5156","0.8200000000000001"
"player_stat_id_2507","player_salary_id_9373","0.9"
"player_stat_id_1082","player_salary_id_6761","0.9"
"player_stat_id_1085","player_salary_id_9603","0.9"
"player_stat_id_2729","player_salary_id_7174","0.9"
"player_stat_id_2810","player_salary_id_3845","0.9"
"player_stat_id_3175","player_salary_id_2155","0.9"
"player_stat_id_46","player_salary_id_4110","0.9"
"player_stat_id_3705","player_salary_id_5048","0.9"
"player_stat_id_3923","player_salary_id_11785","0.9"
"player_stat_id_423","player_salary_id_886","0.9"
"player_stat_id_641","player_salary_id_622","0.9"
"player_stat_id_556","player_salary_id_212","0.9"
"player_stat_id_2283","player_salary_id_10966","0.9"
"player_stat_id_338","player_salary_id_232","0.8200000000000001"
"player_stat_id_992","player_salary_id_2497","0.9"
"player_stat_id_205","player_salary_id_7788","0.9"
"player_stat_id_4373","player_salary_id_4065","0.9"
"player_stat_id_4288","player_salary_id_7678","0.9"
"player_stat_id_1700","player_salary_id_4323","0.9"
"player_stat_id_4022","player_salary_id_8666","0.9"
"player_stat_id_3393","player_salary_id_3879","0.9"
"player_stat_id_1170","player_salary_id_4993","0.9"
"player_stat_id_2859","player_salary_id_3796","0.9"
"player_stat_id_3043","player_salary_id_1405","0.9"
"player_stat_id_2811","player_salary_id_4954","0.9"
"player_stat_id_3176","player_salary_id_11629","0.9"
"player_stat_id_47","player_salary_id_5667","0.9"
"player_stat_id_3924","player_salary_id_11760","0.8200000000000001"
"player_stat_id_2197","player_salary_id_10378","0.9"
"player_stat_id_993","player_salary_id_6274","0.9"
"player_stat_id_1965","player_salary_id_8418","0.9"
"player_stat_id_2064","player_salary_id_1164","0.9"
"player_stat_id_557","player_salary_id_759","0.9"
"player_stat_id_4023","player_salary_id_10060","0.9"
"player_stat_id_1832","player_salary_id_9428","0.9"
"player_stat_id_775","player_salary_id_11657","0.9"
"player_stat_id_3311","player_salary_id_709","0.9"
"player_stat_id_1350","player_salary_id_6935","0.9"
"player_stat_id_3880","player_salary_id_2383","0.8200000000000001"
"player_stat_id_3577","player_salary_id_10512","0.9"
"player_stat_id_1398","player_salary_id_8788","0.9"
"player_stat_id_2681","player_salary_id_9661","0.9"
"player_stat_id_4424","player_salary_id_2289","0.9"
"player_stat_id_2245","player_salary_id_941","0.9"
"player_stat_id_2596","player_salary_id_7255","0.9"
"player_stat_id_2378","player_salary_id_4127","0.9"
"player_stat_id_2463","player_salary_id_11329","0.9"
"player_stat_id_114","player_salary_id_9008","0.9"
"player_stat_id_2112","player_salary_id_120","0.9"
"player_stat_id_598","player_salary_id_125","0.9"
"player_stat_id_1483","player_salary_id_5448","0.9"
"player_stat_id_3312","player_salary_id_10196","0.9"
"player_stat_id_1131","player_salary_id_2339","0.9"
"player_stat_id_1179","player_salary_id_11460","0.8200000000000001"
"player_stat_id_3530","player_salary_id_5868","0.9"
"player_stat_id_3227","player_salary_id_8600","0.9"
"player_stat_id_4510","player_salary_id_11071","0.9"
"player_stat_id_2680","player_salary_id_6345","0.9"
"player_stat_id_1482","player_salary_id_4607","0.9"
"player_stat_id_3660","player_salary_id_8833","0.8200000000000001"
"player_stat_id_3793","player_salary_id_6713","0.9"
"player_stat_id_1352","player_salary_id_6558","0.9"
"player_stat_id_1001","player_salary_id_4331","0.9"
"player_stat_id_1134","player_salary_id_8593","0.9"
"player_stat_id_3139","player_salary_id_5857","0.9"
"player_stat_id_116","player_salary_id_9422","0.9"
"player_stat_id_4204","player_salary_id_7864","0.8200000000000001"
"player_stat_id_2550","player_salary_id_1123","0.9"
"player_stat_id_249","player_salary_id_832","0.9"
"player_stat_id_2114","player_salary_id_2880","0.9"
"player_stat_id_2683","player_salary_id_8394","0.9"
"player_stat_id_2598","player_salary_id_5025","0.9"
"player_stat_id_2332","player_salary_id_10399","0.8200000000000001"
"player_stat_id_201","player_salary_id_4515","0.9"
"player_stat_id_2029","player_salary_id_6587","0.9"
"player_stat_id_1485","player_salary_id_6112","0.8200000000000001"
"player_stat_id_2908","player_salary_id_7094","0.9"
"player_stat_id_770","player_salary_id_7755","0.9"
"player_stat_id_1570","player_salary_id_9955","0.9"
"player_stat_id_3310","player_salary_id_6204","0.9"
"player_stat_id_3225","player_salary_id_9931","0.9"
"player_stat_id_1133","player_salary_id_4634","0.9"
"player_stat_id_1000","player_salary_id_11119","0.9"
"player_stat_id_1399","player_salary_id_10613","0.9"
"player_stat_id_3358","player_salary_id_10660","0.8200000000000001"
"player_stat_id_335","player_salary_id_10601","0.9"
"player_stat_id_771","player_salary_id_8713","0.9"
"player_stat_id_553","player_salary_id_8711","0.9"
"player_stat_id_2909","player_salary_id_3701","0.9"
"player_stat_id_2379","player_salary_id_6300","0.9"
"player_stat_id_2028","player_salary_id_6391","0.8200000000000001"
"player_stat_id_1484","player_salary_id_5487","0.9"
"player_stat_id_4338","player_salary_id_8343","0.9"
"player_stat_id_4205","player_salary_id_9293","0.9"
"player_stat_id_3222","player_salary_id_4884","0.9"
"player_stat_id_3355","player_salary_id_5117","0.9"
"player_stat_id_1261","player_salary_id_10299","0.9"
"player_stat_id_1394","player_salary_id_7838","0.9"
"player_stat_id_3004","player_salary_id_5947","0.9"
"player_stat_id_3791","player_salary_id_3884","0.9"
"player_stat_id_1707","player_salary_id_10135","0.9"
"player_stat_id_1925","player_salary_id_7456","0.9"
"player_stat_id_2241","player_salary_id_11125","0.9"
"player_stat_id_2592","player_salary_id_3835","0.9"
"player_stat_id_1924","player_salary_id_7305","0.9"
"player_stat_id_4202","player_salary_id_10619","0.9"
"player_stat_id_2289","player_salary_id_4674","0.9"
"player_stat_id_4420","player_salary_id_11253","0.9"
"player_stat_id_158","player_salary_id_6362","0.9"
"player_stat_id_2023","player_salary_id_5006","0.9"
"player_stat_id_110","player_salary_id_5747","0.9"
"player_stat_id_594","player_salary_id_7965","0.9"
"player_stat_id_3441","player_salary_id_10768","0.9"
"player_stat_id_1393","player_salary_id_295","0.9"
"player_stat_id_3005","player_salary_id_8754","0.9"
"player_stat_id_1042","player_salary_id_1954","0.9"
"player_stat_id_3574","player_salary_id_2629","0.9"
"player_stat_id_3138","player_salary_id_5621","0.8200000000000001"
"player_stat_id_1706","player_salary_id_7347","0.9"
"player_stat_id_1839","player_salary_id_1555","0.9"
"player_stat_id_2022","player_salary_id_4863","0.8200000000000001"
"player_stat_id_2373","player_salary_id_10839","0.9"
"player_stat_id_159","player_salary_id_1912","0.9"
"player_stat_id_4421","player_salary_id_11547","0.9"
"player_stat_id_111","player_salary_id_8853","0.9"
"player_stat_id_4469","player_salary_id_5736","0.9"
"player_stat_id_909","player_salary_id_1227","0.9"
"player_stat_id_1396","player_salary_id_3178","0.9"
"player_stat_id_3220","player_salary_id_4154","0.9"
"player_stat_id_3353","player_salary_id_9459","0.9"
"player_stat_id_4115","player_salary_id_3006","0.9"
"player_stat_id_4466","player_salary_id_9099","0.9"
"player_stat_id_4333","player_salary_id_2119","0.9"
"player_stat_id_2594","player_salary_id_11134","0.9"
"player_stat_id_2461","player_salary_id_5853","0.9"
"player_stat_id_112","player_salary_id_8596","0.8200000000000001"
"player_stat_id_596","player_salary_id_8482","0.9"
"player_stat_id_2376","player_salary_id_11527","0.9"
"player_stat_id_245","player_salary_id_7169","0.9"
"player_stat_id_378","player_salary_id_611","0.9"
"player_stat_id_330","player_salary_id_1065","0.9"
"player_stat_id_1481","player_salary_id_4521","0.9"
"player_stat_id_2904","player_salary_id_1214","0.9"
"player_stat_id_3354","player_salary_id_9803","0.8200000000000001"
"player_stat_id_3136","player_salary_id_9910","0.9"
"player_stat_id_3790","player_salary_id_11067","0.9"
"player_stat_id_1262","player_salary_id_6014","0.9"
"player_stat_id_1395","player_salary_id_8089","0.9"
"player_stat_id_1177","player_salary_id_3978","0.9"
"player_stat_id_3221","player_salary_id_8837","0.9"
"player_stat_id_1926","player_salary_id_7632","0.9"
"player_stat_id_379","player_salary_id_7805","0.9"
"player_stat_id_2593","player_salary_id_8585","0.9"
"player_stat_id_331","player_salary_id_8440","0.9"
"player_stat_id_2024","player_salary_id_5692","0.9"
"player_stat_id_2375","player_salary_id_240","0.9"
"player_stat_id_246","player_salary_id_5583","0.9"
"player_stat_id_597","player_salary_id_6078","0.9"
"player_stat_id_113","player_salary_id_6314","0.8200000000000001"
"player_stat_id_682","player_salary_id_9281","0.9"
"player_stat_id_4249","player_salary_id_7354","0.8200000000000001"
"player_stat_id_2905","player_salary_id_84","0.8200000000000001"
"player_stat_id_1480","player_salary_id_4417","0.9"
"player_stat_id_3610","player_salary_id_10257","0.8200000000000001"
"player_stat_id_2896","player_salary_id_7753","0.9"
"player_stat_id_3876","player_salary_id_2481","0.9"
"player_stat_id_3525","player_salary_id_3314","0.9"
"player_stat_id_903","player_salary_id_772","0.9"
"player_stat_id_2981","player_salary_id_8325","0.9"
"player_stat_id_4060","player_salary_id_9470","0.9"
"player_stat_id_92","player_salary_id_6810","0.9"
"player_stat_id_287","player_salary_id_5555","0.8200000000000001"
"player_stat_id_1479","player_salary_id_4113","0.9"
"player_stat_id_2411","player_salary_id_323","0.9"
"player_stat_id_2762","player_salary_id_8614","0.9"
"player_stat_id_1697","player_salary_id_5168","0.9"
"player_stat_id_2326","player_salary_id_8538","0.8200000000000001"
"player_stat_id_1431","player_salary_id_4208","0.9"
"player_stat_id_2677","player_salary_id_961","0.9"
"player_stat_id_2544","player_salary_id_3398","0.9"
"player_stat_id_154","player_salary_id_11671","0.9"
"player_stat_id_3080","player_salary_id_8621","0.9"
"player_stat_id_590","player_salary_id_11790","0.9"
"player_stat_id_2897","player_salary_id_8877","0.9"
"player_stat_id_1345","player_salary_id_10566","0.9"
"player_stat_id_3526","player_salary_id_9461","0.9"
"player_stat_id_3308","player_salary_id_7671","0.9"
