"player_stat_id_3274","player_salary_id_6951","1.0"
"player_stat_id_3139","player_salary_id_5860","1.0"
"player_stat_id_2442","player_salary_id_4013","1.0"
"player_stat_id_3865","player_salary_id_8850","1.0"
"player_stat_id_3274","player_salary_id_6952","1.0"
"player_stat_id_2442","player_salary_id_4014","1.0"
"player_stat_id_3460","player_salary_id_9678","0.9"
"player_stat_id_887","player_salary_id_129","1.0"
"player_stat_id_2442","player_salary_id_4015","1.0"
"player_stat_id_3433","player_salary_id_4949","0.9"
"player_stat_id_3368","player_salary_id_9552","1.0"
"player_stat_id_3246","player_salary_id_11484","1.0"
"player_stat_id_1519","player_salary_id_10289","1.0"
"player_stat_id_3274","player_salary_id_6950","0.9"
"player_stat_id_3368","player_salary_id_9553","1.0"
"player_stat_id_3246","player_salary_id_11483","1.0"
"player_stat_id_4263","player_salary_id_7740","1.0"
"player_stat_id_4434","player_salary_id_2386","0.9"
"player_stat_id_3244","player_salary_id_7035","1.0"
"player_stat_id_198","player_salary_id_1786","1.0"
"player_stat_id_3619","player_salary_id_11607","1.0"
"player_stat_id_3413","player_salary_id_4082","1.0"
"player_stat_id_1702","player_salary_id_1319","0.9"
"player_stat_id_4263","player_salary_id_7741","1.0"
"player_stat_id_198","player_salary_id_1787","1.0"
"player_stat_id_3436","player_salary_id_8413","1.0"
"player_stat_id_3274","player_salary_id_6953","1.0"
"player_stat_id_3413","player_salary_id_4083","1.0"
"player_stat_id_1101","player_salary_id_2193","0.9"
"player_stat_id_198","player_salary_id_1784","1.0"
"player_stat_id_3460","player_salary_id_9679","1.0"
"player_stat_id_3274","player_salary_id_6954","1.0"
"player_stat_id_2114","player_salary_id_2879","0.9"
"player_stat_id_1101","player_salary_id_2194","1.0"
"player_stat_id_3413","player_salary_id_4084","1.0"
"player_stat_id_198","player_salary_id_1785","1.0"
"player_stat_id_2442","player_salary_id_4012","0.9"
"player_stat_id_3244","player_salary_id_7034","1.0"
"player_stat_id_2197","player_salary_id_10378","1.0"
"player_stat_id_3413","player_salary_id_4085","1.0"
"player_stat_id_198","player_salary_id_1782","1.0"
"player_stat_id_1030","player_salary_id_6677","1.0"
"player_stat_id_414","player_salary_id_3589","1.0"
"player_stat_id_923","player_salary_id_6109","1.0"
"player_stat_id_1957","player_salary_id_594","1.0"
"player_stat_id_3436","player_salary_id_8410","1.0"
"player_stat_id_4263","player_salary_id_7744","1.0"
"player_stat_id_4420","player_salary_id_11252","0.9"
"player_stat_id_3413","player_salary_id_4086","1.0"
"player_stat_id_198","player_salary_id_1783","1.0"
"player_stat_id_1030","player_salary_id_6678","1.0"
"player_stat_id_414","player_salary_id_3588","1.0"
"player_stat_id_1957","player_salary_id_593","1.0"
"player_stat_id_923","player_salary_id_6108","1.0"
"player_stat_id_4420","player_salary_id_11251","0.9"
"player_stat_id_4263","player_salary_id_7745","1.0"
"player_stat_id_414","player_salary_id_3587","1.0"
"player_stat_id_3249","player_salary_id_3557","1.0"
"player_stat_id_1030","player_salary_id_6675","1.0"
"player_stat_id_198","player_salary_id_1780","1.0"
"player_stat_id_923","player_salary_id_6107","1.0"
"player_stat_id_3883","player_salary_id_3934","1.0"
"player_stat_id_1957","player_salary_id_596","1.0"
"player_stat_id_4263","player_salary_id_7742","1.0"
"player_stat_id_3436","player_salary_id_8412","1.0"
"player_stat_id_3619","player_salary_id_11605","0.9"
"player_stat_id_414","player_salary_id_3586","0.9"
"player_stat_id_3249","player_salary_id_3556","0.9"
"player_stat_id_1030","player_salary_id_6676","1.0"
"player_stat_id_198","player_salary_id_1781","1.0"
"player_stat_id_1957","player_salary_id_595","1.0"
"player_stat_id_4263","player_salary_id_7743","1.0"
"player_stat_id_3619","player_salary_id_11606","0.9"
"player_stat_id_4420","player_salary_id_11253","1.0"
"player_stat_id_3436","player_salary_id_8411","1.0"
"player_stat_id_1447","player_salary_id_3492","0.9"
"player_stat_id_3249","player_salary_id_3559","1.0"
"player_stat_id_2077","player_salary_id_3531","1.0"
"player_stat_id_1030","player_salary_id_6673","1.0"
