"player_stat_id_2804","DBpedia_id_7806","1.0"
"player_stat_id_3036","DBpedia_id_4713","1.0"
"player_stat_id_3145","DBpedia_id_4189","0.8333333333333333"
"player_stat_id_1184","DBpedia_id_396","1.0"
"player_stat_id_3169","DBpedia_id_5112","1.0"
"player_stat_id_3254","DBpedia_id_4838","1.0"
"player_stat_id_3375","DBpedia_id_7580","1.0"
"player_stat_id_24","DBpedia_id_6097","1.0"
"player_stat_id_438","DBpedia_id_2377","1.0"
"player_stat_id_4367","DBpedia_id_899","0.8333333333333333"
"player_stat_id_1932","DBpedia_id_262","1.0"
"player_stat_id_546","DBpedia_id_226","1.0"
"player_stat_id_2382","DBpedia_id_1978","1.0"
"player_stat_id_558","DBpedia_id_2269","1.0"
"player_stat_id_970","DBpedia_id_1535","1.0"
"player_stat_id_885","DBpedia_id_3424","1.0"
"player_stat_id_3690","DBpedia_id_5286","1.0"
"player_stat_id_2706","DBpedia_id_2827","1.0"
"player_stat_id_1074","DBpedia_id_6751","1.0"
"player_stat_id_3376","DBpedia_id_3068","1.0"
"player_stat_id_1062","DBpedia_id_6012","1.0"
"player_stat_id_3473","DBpedia_id_8495","1.0"
"player_stat_id_3267","DBpedia_id_6771","1.0"
"player_stat_id_1086","DBpedia_id_8599","1.0"
"player_stat_id_49","DBpedia_id_5015","1.0"
"player_stat_id_3497","DBpedia_id_7606","1.0"
"player_stat_id_1508","DBpedia_id_394","0.8333333333333333"
"player_stat_id_1604","DBpedia_id_8105","1.0"
"player_stat_id_983","DBpedia_id_6500","1.0"
"player_stat_id_4005","DBpedia_id_1899","0.8333333333333333"
"player_stat_id_2187","DBpedia_id_5901","1.0"
"player_stat_id_4102","DBpedia_id_2524","1.0"
"player_stat_id_4332","DBpedia_id_1962","1.0"
"player_stat_id_753","DBpedia_id_5822","1.0"
"player_stat_id_2806","DBpedia_id_5527","1.0"
"player_stat_id_1171","DBpedia_id_2566","0.8333333333333333"
"player_stat_id_1292","DBpedia_id_4083","1.0"
"player_stat_id_1041","DBpedia_id_2165","1.0"
"player_stat_id_2923","DBpedia_id_697","1.0"
"player_stat_id_3482","DBpedia_id_5700","1.0"
"player_stat_id_1053","DBpedia_id_4342","1.0"
"player_stat_id_2911","DBpedia_id_2846","0.8333333333333333"
"player_stat_id_3240","DBpedia_id_7264","1.0"
"player_stat_id_3252","DBpedia_id_4415","1.0"
"player_stat_id_3143","DBpedia_id_1485","1.0"
"player_stat_id_1838","DBpedia_id_4821","1.0"
"player_stat_id_4159","DBpedia_id_5909","1.0"
"player_stat_id_2481","DBpedia_id_4136","1.0"
"player_stat_id_4498","DBpedia_id_3392","1.0"
"player_stat_id_4135","DBpedia_id_1096","1.0"
"player_stat_id_4014","DBpedia_id_3755","1.0"
"player_stat_id_657","DBpedia_id_89","1.0"
"player_stat_id_4244","DBpedia_id_8082","1.0"
"player_stat_id_2178","DBpedia_id_7332","1.0"
"player_stat_id_754","DBpedia_id_452","1.0"
"player_stat_id_4474","DBpedia_id_2716","1.0"
"player_stat_id_2045","DBpedia_id_3473","0.8333333333333333"
"player_stat_id_4353","DBpedia_id_2398","0.8333333333333333"
"player_stat_id_1173","DBpedia_id_3268","1.0"
"player_stat_id_3471","DBpedia_id_8047","1.0"
"player_stat_id_3059","DBpedia_id_2735","1.0"
"player_stat_id_1185","DBpedia_id_1993","1.0"
"player_stat_id_15","DBpedia_id_7939","1.0"
"player_stat_id_3132","DBpedia_id_507","1.0"
"player_stat_id_538","DBpedia_id_7898","1.0"
"player_stat_id_4039","DBpedia_id_1196","1.0"
"player_stat_id_2286","DBpedia_id_7045","1.0"
"player_stat_id_1921","DBpedia_id_4477","0.8333333333333333"
"player_stat_id_1836","DBpedia_id_8224","1.0"
"player_stat_id_1800","DBpedia_id_5987","0.8333333333333333"
"player_stat_id_2141","DBpedia_id_856","1.0"
"player_stat_id_1957","DBpedia_id_1770","1.0"
"player_stat_id_1824","DBpedia_id_7954","1.0"
"player_stat_id_2383","DBpedia_id_1295","1.0"
"player_stat_id_4257","DBpedia_id_5018","1.0"
"player_stat_id_622","DBpedia_id_6181","1.0"
"player_stat_id_1391","DBpedia_id_6352","1.0"
"player_stat_id_2969","DBpedia_id_1883","1.0"
"player_stat_id_2509","DBpedia_id_8110","1.0"
"player_stat_id_2957","DBpedia_id_6787","0.8333333333333333"
"player_stat_id_3032","DBpedia_id_1618","1.0"
"player_stat_id_20","DBpedia_id_2915","1.0"
"player_stat_id_2390","DBpedia_id_6652","1.0"
"player_stat_id_2099","DBpedia_id_976","1.0"
"player_stat_id_578","DBpedia_id_7529","1.0"
"player_stat_id_3938","DBpedia_id_7857","1.0"
"player_stat_id_784","DBpedia_id_8561","1.0"
"player_stat_id_1504","DBpedia_id_2393","1.0"
"player_stat_id_118","DBpedia_id_3711","1.0"
"player_stat_id_1734","DBpedia_id_8111","1.0"
"player_stat_id_2075","DBpedia_id_6418","1.0"
"player_stat_id_106","DBpedia_id_7747","1.0"
"player_stat_id_4266","DBpedia_id_6205","1.0"
"player_stat_id_530","DBpedia_id_6252","0.8333333333333333"
"player_stat_id_300","DBpedia_id_1224","1.0"
"player_stat_id_554","DBpedia_id_2980","1.0"
"player_stat_id_687","DBpedia_id_3536","1.0"
"player_stat_id_3480","DBpedia_id_2026","1.0"
"player_stat_id_1192","DBpedia_id_7044","0.8333333333333333"
"player_stat_id_2825","DBpedia_id_2465","1.0"
"player_stat_id_2934","DBpedia_id_1276","1.0"
"player_stat_id_2922","DBpedia_id_2072","0.875"
"player_stat_id_3251","DBpedia_id_7051","1.0"
"player_stat_id_3142","DBpedia_id_349","1.0"
"player_stat_id_57","DBpedia_id_3898","1.0"
"player_stat_id_2292","DBpedia_id_3175","1.0"
"player_stat_id_108","DBpedia_id_8223","1.0"
"player_stat_id_1878","DBpedia_id_8011","1.0"
"player_stat_id_3709","DBpedia_id_1855","1.0"
"player_stat_id_1769","DBpedia_id_1014","0.8333333333333333"
"player_stat_id_664","DBpedia_id_7564","1.0"
"player_stat_id_785","DBpedia_id_1644","1.0"
"player_stat_id_1757","DBpedia_id_3570","1.0"
"player_stat_id_2074","DBpedia_id_2514","0.8333333333333333"
"player_stat_id_1636","DBpedia_id_753","1.0"
"player_stat_id_4122","DBpedia_id_5129","1.0"
"player_stat_id_1830","DBpedia_id_4425","1.0"
"player_stat_id_531","DBpedia_id_1391","0.8333333333333333"
"player_stat_id_688","DBpedia_id_7049","1.0"
"player_stat_id_1842","DBpedia_id_5634","1.0"
"player_stat_id_543","DBpedia_id_554","1.0"
"player_stat_id_4110","DBpedia_id_324","1.0"
"player_stat_id_2713","DBpedia_id_177","1.0"
"player_stat_id_1191","DBpedia_id_1484","1.0"
"player_stat_id_1082","DBpedia_id_5289","1.0"
"player_stat_id_2834","DBpedia_id_1387","1.0"
"player_stat_id_4482","DBpedia_id_7125","1.0"
"player_stat_id_22","DBpedia_id_6577","1.0"
"player_stat_id_218","DBpedia_id_6485","1.0"
"player_stat_id_1628","DBpedia_id_8444","1.0"
"player_stat_id_1507","DBpedia_id_4540","1.0"
"player_stat_id_1506","DBpedia_id_5846","1.0"
"player_stat_id_423","DBpedia_id_2454","1.0"
"player_stat_id_1845","DBpedia_id_2922","1.0"
"player_stat_id_2077","DBpedia_id_1574","0.8333333333333333"
"player_stat_id_895","DBpedia_id_1060","1.0"
"player_stat_id_556","DBpedia_id_7219","1.0"
"player_stat_id_641","DBpedia_id_5815","0.8333333333333333"
"player_stat_id_1627","DBpedia_id_5353","0.8333333333333333"
"player_stat_id_750","DBpedia_id_1986","0.8333333333333333"
"player_stat_id_871","DBpedia_id_7829","1.0"
"player_stat_id_2162","DBpedia_id_6783","0.8333333333333333"
"player_stat_id_1700","DBpedia_id_5531","1.0"
"player_stat_id_4252","DBpedia_id_2706","1.0"
"player_stat_id_4131","DBpedia_id_1073","1.0"
"player_stat_id_1291","DBpedia_id_5845","1.0"
"player_stat_id_2835","DBpedia_id_4648","1.0"
"player_stat_id_3394","DBpedia_id_7047","1.0"
"player_stat_id_3273","DBpedia_id_7124","1.0"
"player_stat_id_3285","DBpedia_id_4604","1.0"
"player_stat_id_4350","DBpedia_id_8594","0.8333333333333333"
"player_stat_id_2270","DBpedia_id_1090","1.0"
"player_stat_id_1977","DBpedia_id_3661","0.8333333333333333"
"player_stat_id_1856","DBpedia_id_2842","1.0"
"player_stat_id_3828","DBpedia_id_2804","1.0"
"player_stat_id_1965","DBpedia_id_1796","1.0"
"player_stat_id_327","DBpedia_id_413","1.0"
"player_stat_id_1989","DBpedia_id_3673","1.0"
"player_stat_id_2052","DBpedia_id_6458","0.8333333333333333"
"player_stat_id_678","DBpedia_id_7249","1.0"
"player_stat_id_1953","DBpedia_id_915","1.0"
"player_stat_id_666","DBpedia_id_7260","1.0"
"player_stat_id_4132","DBpedia_id_4564","1.0"
"player_stat_id_775","DBpedia_id_7229","1.0"
"player_stat_id_654","DBpedia_id_1663","1.0"
"player_stat_id_1193","DBpedia_id_1138","1.0"
"player_stat_id_1060","DBpedia_id_1579","1.0"
"player_stat_id_3311","DBpedia_id_5028","1.0"
"player_stat_id_1350","DBpedia_id_4509","1.0"
"player_stat_id_3323","DBpedia_id_2911","1.0"
"player_stat_id_3880","DBpedia_id_6714","1.0"
"player_stat_id_1398","DBpedia_id_717","1.0"
"player_stat_id_1035","DBpedia_id_363","1.0"
"player_stat_id_3468","DBpedia_id_259","1.0"
"player_stat_id_4400","DBpedia_id_3136","1.0"
"player_stat_id_4521","DBpedia_id_6916","0.8333333333333333"
"player_stat_id_2136","DBpedia_id_5333","1.0"
"player_stat_id_2463","DBpedia_id_7253","1.0"
"player_stat_id_671","DBpedia_id_2496","1.0"
"player_stat_id_1592","DBpedia_id_5957","0.8333333333333333"
"player_stat_id_1240","DBpedia_id_4523","1.0"
"player_stat_id_1167","DBpedia_id_7558","0.8333333333333333"
"player_stat_id_1807","DBpedia_id_7814","1.0"
"player_stat_id_3009","DBpedia_id_8392","1.0"
"player_stat_id_4510","DBpedia_id_6940","1.0"
"player_stat_id_2450","DBpedia_id_5524","1.0"
"player_stat_id_2571","DBpedia_id_6882","0.8333333333333333"
"player_stat_id_4401","DBpedia_id_4902","1.0"
"player_stat_id_672","DBpedia_id_7774","1.0"
"player_stat_id_4522","DBpedia_id_2830","0.8333333333333333"
"player_stat_id_2256","DBpedia_id_1199","1.0"
"player_stat_id_321","DBpedia_id_6853","1.0"
"player_stat_id_2389","DBpedia_id_6682","1.0"
"player_stat_id_575","DBpedia_id_5201","1.0"
"player_stat_id_2498","DBpedia_id_2899","1.0"
"player_stat_id_2038","DBpedia_id_6737","0.8333333333333333"
"player_stat_id_4316","DBpedia_id_8657","1.0"
"player_stat_id_1001","DBpedia_id_6351","1.0"
"player_stat_id_1110","DBpedia_id_7465","1.0"
"player_stat_id_1388","DBpedia_id_6781","1.0"
"player_stat_id_1907","DBpedia_id_8319","1.0"
"player_stat_id_3018","DBpedia_id_1206","1.0"
"player_stat_id_3139","DBpedia_id_7522","1.0"
"player_stat_id_237","DBpedia_id_7631","1.0"
"player_stat_id_128","DBpedia_id_6653","1.0"
"player_stat_id_4301","DBpedia_id_8051","0.8333333333333333"
"player_stat_id_310","DBpedia_id_2086","1.0"
"player_stat_id_2683","DBpedia_id_977","1.0"
"player_stat_id_2453","DBpedia_id_2919","1.0"
"player_stat_id_2114","DBpedia_id_4163","1.0"
"player_stat_id_2235","DBpedia_id_111","1.0"
"player_stat_id_2441","DBpedia_id_5917","1.0"
"player_stat_id_2598","DBpedia_id_8423","1.0"
"player_stat_id_334","DBpedia_id_1076","1.0"
"player_stat_id_201","DBpedia_id_898","1.0"
"player_stat_id_3310","DBpedia_id_1287","1.0"
"player_stat_id_3770","DBpedia_id_1885","1.0"
"player_stat_id_3104","DBpedia_id_197","1.0"
"player_stat_id_3467","DBpedia_id_2602","1.0"
"player_stat_id_1918","DBpedia_id_1074","1.0"
"player_stat_id_3237","DBpedia_id_3108","0.8333333333333333"
"player_stat_id_3358","DBpedia_id_3667","1.0"
"player_stat_id_3249","DBpedia_id_785","1.0"
"player_stat_id_226","DBpedia_id_4080","1.0"
"player_stat_id_335","DBpedia_id_2289","1.0"
"player_stat_id_2440","DBpedia_id_8614","1.0"
"player_stat_id_771","DBpedia_id_2373","1.0"
"player_stat_id_4544","DBpedia_id_6572","1.0"
"player_stat_id_2004","DBpedia_id_1095","1.0"
"player_stat_id_2355","DBpedia_id_5456","1.0"
"player_stat_id_2125","DBpedia_id_5179","1.0"
"player_stat_id_2367","DBpedia_id_1418","0.8333333333333333"
"player_stat_id_432","DBpedia_id_6101","0.8333333333333333"
"player_stat_id_2343","DBpedia_id_897","1.0"
"player_stat_id_698","DBpedia_id_6254","1.0"
"player_stat_id_2476","DBpedia_id_1361","1.0"
"player_stat_id_2379","DBpedia_id_8630","1.0"
"player_stat_id_1484","DBpedia_id_1995","1.0"
"player_stat_id_4447","DBpedia_id_2011","1.0"
"player_stat_id_4217","DBpedia_id_7486","1.0"
"player_stat_id_3246","DBpedia_id_2172","1.0"
"player_stat_id_3125","DBpedia_id_3690","1.0"
"player_stat_id_3016","DBpedia_id_1220","1.0"
"player_stat_id_3258","DBpedia_id_4305","1.0"
"player_stat_id_3791","DBpedia_id_4039","1.0"
"player_stat_id_1297","DBpedia_id_4963","1.0"
"player_stat_id_1067","DBpedia_id_7430","1.0"
"player_stat_id_1055","DBpedia_id_7560","1.0"
"player_stat_id_2592","DBpedia_id_7924","1.0"
"player_stat_id_2253","DBpedia_id_5363","1.0"
"player_stat_id_2495","DBpedia_id_7335","1.0"
"player_stat_id_4202","DBpedia_id_4750","0.8333333333333333"
