"player_stat_id_3453","player_dbpedia_id_3017","0.9999894427395956"
"player_stat_id_4104","player_dbpedia_id_6007","0.9999982192453124"
"player_stat_id_4008","player_dbpedia_id_1242","0.9999976376300471"
"player_stat_id_4115","player_dbpedia_id_2564","0.9999971993477186"
"player_stat_id_3498","player_dbpedia_id_5479","0.999997707057277"
"player_stat_id_49","player_dbpedia_id_5015","0.9999982186682655"
"player_stat_id_1627","player_dbpedia_id_5353","0.9998148568352303"
"player_stat_id_664","player_dbpedia_id_7564","0.9999982199407393"
"player_stat_id_3145","player_dbpedia_id_4189","0.9647781265971926"
"player_stat_id_3098","player_dbpedia_id_1228","0.9999968316523598"
"player_stat_id_1060","player_dbpedia_id_2383","0.9999956167027119"
"player_stat_id_2909","player_dbpedia_id_4148","0.9999932901433495"
"player_stat_id_3453","player_dbpedia_id_7723","0.9999894427395956"
"player_stat_id_235","player_dbpedia_id_4727","0.9993014707318315"
"player_stat_id_3958","player_dbpedia_id_2343","0.9999705642897386"
"player_stat_id_3323","player_dbpedia_id_2911","0.9999982214449799"
"player_stat_id_3958","player_dbpedia_id_2342","0.9999705642897386"
"player_stat_id_2321","player_dbpedia_id_1277","0.9999959226053109"
"player_stat_id_1877","player_dbpedia_id_3045","0.9046862621418861"
"player_stat_id_3222","player_dbpedia_id_7647","0.999954428983156"
"player_stat_id_3958","player_dbpedia_id_2344","0.9999705642897386"
"player_stat_id_756","player_dbpedia_id_2707","0.999998220182675"
"player_stat_id_869","player_dbpedia_id_1854","0.9999975393770777"
"player_stat_id_1807","player_dbpedia_id_7814","0.9999970517149745"
"player_stat_id_1845","player_dbpedia_id_2922","0.9999970656259521"
"player_stat_id_3535","player_dbpedia_id_6868","0.9999982125574429"
"player_stat_id_2162","player_dbpedia_id_6783","0.9392697808415925"
"player_stat_id_3218","player_dbpedia_id_7754","0.9999972302812995"
"player_stat_id_3668","player_dbpedia_id_5671","0.9999981797251208"
