"player_stat_id_2804","DBpedia_id_7806","2.0"
"player_stat_id_3036","DBpedia_id_4713","2.0"
"player_stat_id_1184","DBpedia_id_396","2.0"
"player_stat_id_3169","DBpedia_id_5112","2.0"
"player_stat_id_3254","DBpedia_id_4838","2.0"
"player_stat_id_3375","DBpedia_id_7580","2.0"
"player_stat_id_24","DBpedia_id_6097","2.0"
"player_stat_id_438","DBpedia_id_2377","2.0"
"player_stat_id_1932","DBpedia_id_262","2.0"
"player_stat_id_546","DBpedia_id_226","2.0"
"player_stat_id_2382","DBpedia_id_1978","2.0"
"player_stat_id_558","DBpedia_id_2269","2.0"
"player_stat_id_970","DBpedia_id_1535","2.0"
"player_stat_id_885","DBpedia_id_3424","2.0"
"player_stat_id_3690","DBpedia_id_5286","2.0"
"player_stat_id_2706","DBpedia_id_2827","2.0"
"player_stat_id_1074","DBpedia_id_6751","2.0"
"player_stat_id_3376","DBpedia_id_3068","2.0"
"player_stat_id_1062","DBpedia_id_6012","2.0"
"player_stat_id_3473","DBpedia_id_8495","2.0"
"player_stat_id_3267","DBpedia_id_6771","2.0"
"player_stat_id_1086","DBpedia_id_8599","2.0"
"player_stat_id_49","DBpedia_id_5015","2.0"
"player_stat_id_3497","DBpedia_id_7606","2.0"
"player_stat_id_1604","DBpedia_id_8105","2.0"
"player_stat_id_983","DBpedia_id_6500","2.0"
"player_stat_id_2187","DBpedia_id_5901","2.0"
"player_stat_id_4102","DBpedia_id_2524","2.0"
"player_stat_id_789","DBpedia_id_2934","2.0"
"player_stat_id_4332","DBpedia_id_1962","1.0"
"player_stat_id_753","DBpedia_id_5822","2.0"
"player_stat_id_2806","DBpedia_id_5527","2.0"
"player_stat_id_1292","DBpedia_id_4083","2.0"
"player_stat_id_1041","DBpedia_id_2165","2.0"
"player_stat_id_2923","DBpedia_id_697","2.0"
"player_stat_id_3482","DBpedia_id_5700","2.0"
"player_stat_id_1053","DBpedia_id_4342","2.0"
"player_stat_id_3240","DBpedia_id_7264","2.0"
"player_stat_id_3252","DBpedia_id_4415","2.0"
"player_stat_id_3143","DBpedia_id_1485","2.0"
"player_stat_id_1838","DBpedia_id_4821","2.0"
"player_stat_id_4159","DBpedia_id_5909","2.0"
"player_stat_id_2481","DBpedia_id_4136","2.0"
"player_stat_id_2142","DBpedia_id_6655","2.0"
"player_stat_id_4498","DBpedia_id_3392","2.0"
"player_stat_id_4135","DBpedia_id_1096","2.0"
"player_stat_id_4014","DBpedia_id_3755","2.0"
"player_stat_id_657","DBpedia_id_89","2.0"
"player_stat_id_4244","DBpedia_id_8082","2.0"
"player_stat_id_2178","DBpedia_id_7332","2.0"
"player_stat_id_754","DBpedia_id_452","2.0"
"player_stat_id_4474","DBpedia_id_2716","2.0"
"player_stat_id_1173","DBpedia_id_3268","2.0"
"player_stat_id_3471","DBpedia_id_8047","2.0"
"player_stat_id_3059","DBpedia_id_2735","2.0"
"player_stat_id_1185","DBpedia_id_1993","2.0"
"player_stat_id_15","DBpedia_id_7939","2.0"
"player_stat_id_3132","DBpedia_id_507","2.0"
"player_stat_id_538","DBpedia_id_7898","2.0"
"player_stat_id_4039","DBpedia_id_1196","2.0"
"player_stat_id_2286","DBpedia_id_7045","2.0"
"player_stat_id_1836","DBpedia_id_8224","2.0"
"player_stat_id_2141","DBpedia_id_856","2.0"
"player_stat_id_1957","DBpedia_id_1770","2.0"
"player_stat_id_1824","DBpedia_id_7954","2.0"
"player_stat_id_2383","DBpedia_id_1295","2.0"
"player_stat_id_4257","DBpedia_id_5018","2.0"
"player_stat_id_622","DBpedia_id_6181","2.0"
"player_stat_id_1391","DBpedia_id_6352","2.0"
"player_stat_id_2969","DBpedia_id_1883","2.0"
"player_stat_id_2509","DBpedia_id_8110","2.0"
"player_stat_id_3032","DBpedia_id_1618","2.0"
"player_stat_id_20","DBpedia_id_2915","2.0"
"player_stat_id_2390","DBpedia_id_6652","2.0"
"player_stat_id_2099","DBpedia_id_976","2.0"
"player_stat_id_578","DBpedia_id_7529","2.0"
"player_stat_id_3938","DBpedia_id_7857","2.0"
"player_stat_id_784","DBpedia_id_8561","2.0"
"player_stat_id_1504","DBpedia_id_2393","2.0"
"player_stat_id_118","DBpedia_id_3711","2.0"
"player_stat_id_1734","DBpedia_id_8111","2.0"
"player_stat_id_2075","DBpedia_id_6418","2.0"
"player_stat_id_106","DBpedia_id_7747","2.0"
"player_stat_id_4266","DBpedia_id_6205","2.0"
"player_stat_id_300","DBpedia_id_1224","2.0"
"player_stat_id_554","DBpedia_id_2980","2.0"
"player_stat_id_687","DBpedia_id_3536","2.0"
"player_stat_id_3480","DBpedia_id_2026","2.0"
"player_stat_id_1192","DBpedia_id_1484","2.0"
"player_stat_id_2825","DBpedia_id_2465","2.0"
"player_stat_id_2934","DBpedia_id_1276","2.0"
"player_stat_id_3251","DBpedia_id_7051","2.0"
"player_stat_id_3142","DBpedia_id_349","2.0"
"player_stat_id_57","DBpedia_id_3898","2.0"
"player_stat_id_2292","DBpedia_id_3175","2.0"
"player_stat_id_108","DBpedia_id_8223","2.0"
"player_stat_id_1878","DBpedia_id_8011","2.0"
"player_stat_id_3709","DBpedia_id_1855","2.0"
"player_stat_id_664","DBpedia_id_7564","2.0"
"player_stat_id_785","DBpedia_id_1644","2.0"
"player_stat_id_107","DBpedia_id_3669","2.0"
"player_stat_id_1757","DBpedia_id_3570","2.0"
