"player_stat_id_2804","DBpedia_id_7806","0.9998372726036082"
"player_stat_id_3036","DBpedia_id_4713","0.9995062120073375"
"player_stat_id_3145","DBpedia_id_4189","0.8651692873341659"
"player_stat_id_1184","DBpedia_id_396","0.999470875198138"
"player_stat_id_3169","DBpedia_id_5112","0.9988953615434488"
"player_stat_id_3254","DBpedia_id_4838","0.9996518204948038"
"player_stat_id_3375","DBpedia_id_7580","0.99943984137699"
"player_stat_id_24","DBpedia_id_6097","0.99712847300428"
"player_stat_id_438","DBpedia_id_2377","0.9983283090196359"
"player_stat_id_4367","DBpedia_id_899","0.8662712132201703"
"player_stat_id_1932","DBpedia_id_262","0.9967986452083674"
"player_stat_id_546","DBpedia_id_226","0.9993983036237191"
"player_stat_id_2382","DBpedia_id_1978","0.9941932242120225"
"player_stat_id_558","DBpedia_id_2269","0.9998373819006257"
"player_stat_id_970","DBpedia_id_1535","0.9993286280522011"
"player_stat_id_885","DBpedia_id_3424","0.9782854681905871"
"player_stat_id_3690","DBpedia_id_5286","0.997214000838031"
"player_stat_id_2706","DBpedia_id_2827","0.9997876682226663"
"player_stat_id_1074","DBpedia_id_6751","0.9998393614967075"
"player_stat_id_3376","DBpedia_id_3068","0.9996924727507834"
"player_stat_id_1062","DBpedia_id_6012","0.9978794961738343"
"player_stat_id_3473","DBpedia_id_8495","0.9996478285312201"
"player_stat_id_3267","DBpedia_id_6771","0.9998897320094412"
"player_stat_id_1086","DBpedia_id_8599","0.9998032765274923"
"player_stat_id_49","DBpedia_id_5015","0.9998872335034559"
"player_stat_id_3497","DBpedia_id_7606","0.9996209195845978"
"player_stat_id_1508","DBpedia_id_394","0.8659867701466047"
"player_stat_id_1604","DBpedia_id_8105","0.9999966346947691"
"player_stat_id_983","DBpedia_id_6500","0.9993148058909468"
"player_stat_id_4005","DBpedia_id_1899","0.8643303418072994"
"player_stat_id_2187","DBpedia_id_5901","0.9993110785539363"
"player_stat_id_4102","DBpedia_id_4233","0.9988741751677932"
"player_stat_id_4332","DBpedia_id_1962","0.9997413304925451"
"player_stat_id_753","DBpedia_id_5822","0.9983192245815077"
"player_stat_id_2806","DBpedia_id_5527","0.9967543503223036"
"player_stat_id_1171","DBpedia_id_2566","0.866503804691586"
"player_stat_id_1292","DBpedia_id_4083","0.9993983036237191"
"player_stat_id_1041","DBpedia_id_2165","0.979448212941192"
"player_stat_id_2923","DBpedia_id_697","0.9995609940886445"
"player_stat_id_3482","DBpedia_id_5700","0.9996061414715525"
"player_stat_id_1053","DBpedia_id_4342","0.9996282623181528"
"player_stat_id_2911","DBpedia_id_2846","0.8645215829880747"
"player_stat_id_3240","DBpedia_id_7264","0.9962794823736844"
"player_stat_id_3252","DBpedia_id_4415","0.9995293997804283"
"player_stat_id_3143","DBpedia_id_1485","0.9996059618601864"
"player_stat_id_1838","DBpedia_id_4821","0.9992042472803868"
"player_stat_id_4159","DBpedia_id_5909","0.9965260055246384"
"player_stat_id_2481","DBpedia_id_4136","0.9799935486496136"
"player_stat_id_4498","DBpedia_id_3392","0.9995219506806459"
"player_stat_id_4135","DBpedia_id_1096","0.9993755453617463"
"player_stat_id_4014","DBpedia_id_3755","0.9983033615488685"
"player_stat_id_657","DBpedia_id_89","0.9998369170722206"
"player_stat_id_4244","DBpedia_id_8082","0.9995396921869214"
"player_stat_id_2178","DBpedia_id_7332","0.999283201703252"
"player_stat_id_754","DBpedia_id_452","0.9996925736355446"
"player_stat_id_4474","DBpedia_id_2716","0.9975621863471877"
"player_stat_id_2045","DBpedia_id_3473","0.8658280679814678"
"player_stat_id_4353","DBpedia_id_2398","0.8658938579428013"
"player_stat_id_1173","DBpedia_id_3268","0.998580959262569"
"player_stat_id_3471","DBpedia_id_8047","0.998574040567218"
"player_stat_id_3059","DBpedia_id_2735","0.997620571239401"
"player_stat_id_1185","DBpedia_id_1993","0.9795053756877942"
"player_stat_id_15","DBpedia_id_7939","0.9996476813923881"
"player_stat_id_3132","DBpedia_id_507","0.999997481857601"
"player_stat_id_538","DBpedia_id_7898","0.9997876682226663"
"player_stat_id_4039","DBpedia_id_1196","0.9987283154777146"
"player_stat_id_2286","DBpedia_id_7045","0.9995615693942942"
"player_stat_id_1921","DBpedia_id_4477","0.8662706276884977"
"player_stat_id_1836","DBpedia_id_8224","0.9984668684748682"
"player_stat_id_1800","DBpedia_id_5987","0.8664059562657951"
"player_stat_id_2141","DBpedia_id_856","0.9996471177994256"
"player_stat_id_1957","DBpedia_id_1770","0.9988270587229691"
"player_stat_id_1824","DBpedia_id_7954","0.9996491946986397"
"player_stat_id_2383","DBpedia_id_1295","0.9997875673379051"
"player_stat_id_4257","DBpedia_id_5018","0.9799966841916372"
"player_stat_id_622","DBpedia_id_6181","0.9997393904838896"
