player_stat_id,player_salary_id,result
player_stat_id_3418,player_salary_id_332,True
player_stat_id_1806,player_salary_id_2985,False
player_stat_id_3714,player_salary_id_6845,False
player_stat_id_1249,player_salary_id_3020,True
player_stat_id_3324,player_salary_id_11036,False
player_stat_id_1925,player_salary_id_7639,False
player_stat_id_3576,player_salary_id_2507,False
player_stat_id_3320,player_salary_id_10225,False
player_stat_id_4411,player_salary_id_10050,False
player_stat_id_2359,player_salary_id_2796,True
player_stat_id_4352,player_salary_id_11552,False
player_stat_id_1442,player_salary_id_9824,False
player_stat_id_4144,player_salary_id_8000,False
player_stat_id_905,player_salary_id_940,True
player_stat_id_2028,player_salary_id_5693,False
player_stat_id_3487,player_salary_id_8245,False
player_stat_id_601,player_salary_id_6495,True
player_stat_id_4022,player_salary_id_9501,False
player_stat_id_1926,player_salary_id_5605,False
player_stat_id_3859,player_salary_id_4844,False
player_stat_id_3837,player_salary_id_8540,True
player_stat_id_1081,player_salary_id_10480,False
player_stat_id_341,player_salary_id_2400,False
player_stat_id_4376,player_salary_id_7225,False
player_stat_id_1463,player_salary_id_5343,False
player_stat_id_4368,player_salary_id_1547,False
player_stat_id_3624,player_salary_id_3774,False
player_stat_id_4008,player_salary_id_4465,False
player_stat_id_2609,player_salary_id_8540,False
player_stat_id_3045,player_salary_id_7599,False
player_stat_id_90,player_salary_id_6453,True
player_stat_id_4308,player_salary_id_737,False
player_stat_id_1339,player_salary_id_2094,False
player_stat_id_491,player_salary_id_3196,True
player_stat_id_641,player_salary_id_690,False
player_stat_id_2702,player_salary_id_3907,False
player_stat_id_4379,player_salary_id_3066,False
player_stat_id_92,player_salary_id_4642,False
player_stat_id_4390,player_salary_id_336,False
player_stat_id_1105,player_salary_id_8779,False
player_stat_id_570,player_salary_id_10453,False
player_stat_id_2663,player_salary_id_5620,True
player_stat_id_4059,player_salary_id_2675,False
player_stat_id_4155,player_salary_id_9618,False
player_stat_id_4490,player_salary_id_713,False
player_stat_id_4366,player_salary_id_80,False
player_stat_id_4215,player_salary_id_3313,False
player_stat_id_2160,player_salary_id_9596,False
player_stat_id_1673,player_salary_id_148,False
player_stat_id_1943,player_salary_id_1730,True
player_stat_id_4176,player_salary_id_3284,True
player_stat_id_1269,player_salary_id_11284,False
player_stat_id_3725,player_salary_id_7538,True
player_stat_id_4396,player_salary_id_7556,False
player_stat_id_912,player_salary_id_4674,False
player_stat_id_3538,player_salary_id_10651,False
player_stat_id_1297,player_salary_id_2871,True
player_stat_id_4392,player_salary_id_7228,True
player_stat_id_3284,player_salary_id_3007,False
player_stat_id_4273,player_salary_id_7630,False
player_stat_id_1327,player_salary_id_1813,False
player_stat_id_1142,player_salary_id_10007,True
player_stat_id_3102,player_salary_id_9774,False
player_stat_id_286,player_salary_id_11293,False
player_stat_id_2647,player_salary_id_3533,False
player_stat_id_3688,player_salary_id_5938,False
player_stat_id_2882,player_salary_id_4149,False
player_stat_id_4405,player_salary_id_9272,False
player_stat_id_737,player_salary_id_989,False
player_stat_id_3179,player_salary_id_11449,False
player_stat_id_38,player_salary_id_2216,False
player_stat_id_4392,player_salary_id_7225,True
player_stat_id_1772,player_salary_id_1214,False
player_stat_id_2595,player_salary_id_3437,False
player_stat_id_2540,player_salary_id_4529,False
player_stat_id_2922,player_salary_id_6175,True
player_stat_id_187,player_salary_id_10933,False
player_stat_id_439,player_salary_id_10648,True
player_stat_id_2752,player_salary_id_6496,False
player_stat_id_4355,player_salary_id_11547,False
player_stat_id_3181,player_salary_id_8082,False
player_stat_id_1046,player_salary_id_5892,False
player_stat_id_4265,player_salary_id_3566,False
player_stat_id_134,player_salary_id_1662,True
player_stat_id_3525,player_salary_id_3313,True
player_stat_id_3695,player_salary_id_9043,False
player_stat_id_4351,player_salary_id_80,True
player_stat_id_2702,player_salary_id_3900,False
player_stat_id_2099,player_salary_id_8902,True
player_stat_id_3226,player_salary_id_8540,False
player_stat_id_2868,player_salary_id_9944,False
player_stat_id_1453,player_salary_id_954,True
player_stat_id_80,player_salary_id_9766,False
player_stat_id_3179,player_salary_id_852,False
player_stat_id_3336,player_salary_id_8052,True
player_stat_id_95,player_salary_id_8471,False
player_stat_id_2533,player_salary_id_8373,False
player_stat_id_42,player_salary_id_11276,False
player_stat_id_840,player_salary_id_868,True
player_stat_id_3071,player_salary_id_10074,False
player_stat_id_4395,player_salary_id_338,False
player_stat_id_4376,player_salary_id_6486,False
player_stat_id_2474,player_salary_id_11057,False
player_stat_id_1109,player_salary_id_8163,False
player_stat_id_4392,player_salary_id_7227,True
player_stat_id_1293,player_salary_id_10754,False
player_stat_id_4351,player_salary_id_3065,False
player_stat_id_2744,player_salary_id_2671,False
player_stat_id_640,player_salary_id_6559,False
player_stat_id_2887,player_salary_id_9609,True
player_stat_id_1278,player_salary_id_10983,False
player_stat_id_3659,player_salary_id_1813,False
player_stat_id_2156,player_salary_id_4507,False
player_stat_id_1626,player_salary_id_10819,True
player_stat_id_82,player_salary_id_3011,True
player_stat_id_1994,player_salary_id_378,False
