player_stat_id,player_dbpedia_id,result
player_stat_id_300,player_dbpedia_id_1226,True
player_stat_id_3494,player_dbpedia_id_2352,False
player_stat_id_3709,player_dbpedia_id_6874,False
player_stat_id_4291,player_dbpedia_id_7605,True
player_stat_id_2018,player_dbpedia_id_2843,False
player_stat_id_2404,player_dbpedia_id_3757,False
player_stat_id_4030,player_dbpedia_id_4601,False
player_stat_id_690,player_dbpedia_id_1616,True
player_stat_id_2009,player_dbpedia_id_6096,False
player_stat_id_4005,player_dbpedia_id_1899,True
player_stat_id_3958,player_dbpedia_id_4030,True
player_stat_id_573,player_dbpedia_id_6070,False
player_stat_id_3524,player_dbpedia_id_2464,False
player_stat_id_494,player_dbpedia_id_5125,False
player_stat_id_3480,player_dbpedia_id_2026,True
player_stat_id_2460,player_dbpedia_id_1611,False
player_stat_id_3471,player_dbpedia_id_8047,True
player_stat_id_166,player_dbpedia_id_1393,False
player_stat_id_2704,player_dbpedia_id_6607,False
player_stat_id_4421,player_dbpedia_id_3811,False
player_stat_id_2598,player_dbpedia_id_8423,True
player_stat_id_966,player_dbpedia_id_3079,True
player_stat_id_946,player_dbpedia_id_4962,True
player_stat_id_226,player_dbpedia_id_4080,True
player_stat_id_1647,player_dbpedia_id_7252,True
player_stat_id_3270,player_dbpedia_id_7740,True
player_stat_id_92,player_dbpedia_id_6779,True
player_stat_id_2693,player_dbpedia_id_1665,False
player_stat_id_2579,player_dbpedia_id_1267,False
player_stat_id_1345,player_dbpedia_id_8481,False
player_stat_id_365,player_dbpedia_id_4185,True
player_stat_id_2734,player_dbpedia_id_7861,True
player_stat_id_1060,player_dbpedia_id_3250,True
player_stat_id_4103,player_dbpedia_id_1407,False
player_stat_id_3896,player_dbpedia_id_1736,False
player_stat_id_113,player_dbpedia_id_3301,False
player_stat_id_2071,player_dbpedia_id_2775,True
player_stat_id_2050,player_dbpedia_id_3733,False
player_stat_id_3295,player_dbpedia_id_1605,False
player_stat_id_3691,player_dbpedia_id_7097,False
player_stat_id_2391,player_dbpedia_id_8533,False
player_stat_id_1992,player_dbpedia_id_1095,False
player_stat_id_1156,player_dbpedia_id_3698,False
player_stat_id_3036,player_dbpedia_id_4713,True
player_stat_id_3857,player_dbpedia_id_6348,True
player_stat_id_576,player_dbpedia_id_5260,False
player_stat_id_3668,player_dbpedia_id_4142,True
player_stat_id_3536,player_dbpedia_id_6868,False
player_stat_id_2733,player_dbpedia_id_6784,True
player_stat_id_4355,player_dbpedia_id_8305,False
player_stat_id_3390,player_dbpedia_id_314,False
player_stat_id_2699,player_dbpedia_id_6784,False
player_stat_id_2536,player_dbpedia_id_2518,True
player_stat_id_3538,player_dbpedia_id_3405,False
player_stat_id_1269,player_dbpedia_id_2755,True
player_stat_id_3376,player_dbpedia_id_3068,True
player_stat_id_1158,player_dbpedia_id_5762,False
player_stat_id_1658,player_dbpedia_id_8080,True
player_stat_id_622,player_dbpedia_id_6181,True
player_stat_id_2099,player_dbpedia_id_5999,False
player_stat_id_2619,player_dbpedia_id_5951,True
player_stat_id_3958,player_dbpedia_id_2342,True
player_stat_id_3590,player_dbpedia_id_1105,False
player_stat_id_364,player_dbpedia_id_4967,True
player_stat_id_2290,player_dbpedia_id_5248,True
player_stat_id_3388,player_dbpedia_id_4201,False
player_stat_id_922,player_dbpedia_id_5825,False
player_stat_id_3008,player_dbpedia_id_5180,False
player_stat_id_989,player_dbpedia_id_1683,True
player_stat_id_3624,player_dbpedia_id_2746,False
player_stat_id_2136,player_dbpedia_id_5333,True
player_stat_id_3497,player_dbpedia_id_7606,True
player_stat_id_1522,player_dbpedia_id_2079,False
player_stat_id_4218,player_dbpedia_id_5648,False
player_stat_id_671,player_dbpedia_id_387,False
player_stat_id_1163,player_dbpedia_id_2193,False
player_stat_id_806,player_dbpedia_id_1173,True
