"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_4363","DBpedia_id_2953","0.19691577165398208",,"chuckie williams","chris lofton","chuckie williams","chris lofton","0.0","0.0","1953-12-31","1986-03-27","1953-12-31","1986-03-27","0.0","0.0","81.62999725341797","88.44999694824219","81.62999725341797","88.44999694824219","0.9845788582699103","0.9845788582699103"
"LinearCombinationMatchingRule","player_stat_id_1320","DBpedia_id_3042","0.19917677400252184",,"matt freije","marvin bagley iii","matt freije","marvin bagley iii","0.0","0.0","1981-10-02","1999-03-16","1981-10-02","1999-03-16","0.0","0.0","108.83999633789062","106.5999984741211","108.83999633789062","106.5999984741211","0.9958838700126091","0.9958838700126091"
"LinearCombinationMatchingRule","player_stat_id_944","DBpedia_id_8357","0.1899320007324219",,"johnny dawkins","jordan ngatai","johnny dawkins","jordan ngatai","0.0","0.0","1963-09-28","1993-03-07","1963-09-28","1993-03-07","0.0","0.0","74.83000183105469","100.0","74.83000183105469","100.0","0.9496600036621093","0.9496600036621093"
"LinearCombinationMatchingRule","player_stat_id_260","DBpedia_id_637","0.19469906677458312",,"malik beasley","marina mabrey","malik beasley","marina mabrey","0.0","0.0","1996-11-26","1996-09-14","1996-11-26","1996-09-14","0.0","0.0","88.88999938964844","77.11000061035156","88.88999938964844","77.11000061035156","0.9734953338729155","0.9734953338729155"
"LinearCombinationMatchingRule","player_stat_id_4213","DBpedia_id_1855","0.19566730384355305",,"perry warbington","peyton siva","perry warbington","peyton siva","0.0","0.0","1952-09-07","1990-10-24","1952-09-07","1990-10-24","0.0","0.0","74.83000183105469","83.91999816894531","74.83000183105469","83.91999816894531","0.9783365192177652","0.9783365192177652"
"LinearCombinationMatchingRule","player_stat_id_3192","DBpedia_id_2807","0.19138704954988084",,"james phelan","jaylen brown","james phelan","jaylen brown","0.0","0.0","1929-03-19","1996-10-24","1929-03-19","1996-10-24","0.0","0.0","79.37000274658203","101.1500015258789","79.37000274658203","101.1500015258789","0.9569352477494041","0.9569352477494041"
"LinearCombinationMatchingRule","player_stat_id_4263","DBpedia_id_3938","0.19758918830940317",,"martell webster","matthias tass","martell webster","matthias tass","0.0","0.0","1986-12-04","1999-03-23","1986-12-04","1999-03-23","0.0","0.0","104.30999755859375","111.0","104.30999755859375","111.0","0.9879459415470158","0.9879459415470158"
"LinearCombinationMatchingRule","player_stat_id_2182","DBpedia_id_8005","0.19297862218880468",,"alec kessler","alexey shved","alec kessler","alexey shved","0.0","0.0","1967-01-13","1988-12-16","1967-01-13","1988-12-16","0.0","0.0","104.30999755859375","86.0","104.30999755859375","86.0","0.9648931109440233","0.9648931109440233"
"LinearCombinationMatchingRule","player_stat_id_3399","DBpedia_id_2046","0.1999904687113905",,"tex ritter","terrell stoglin","tex ritter","terrell stoglin","0.0","0.0","1924-02-26","1991-11-10","1924-02-26","1991-11-10","0.0","0.0","83.9000015258789","83.91999816894531","83.9000015258789","83.91999816894531","0.9999523435569525","0.9999523435569525"
"LinearCombinationMatchingRule","player_stat_id_953","DBpedia_id_8104","0.19523356157055424",,"nando de colo","nathan peavy","nando de colo","nathan peavy","0.0","0.0","1987-06-23","1985-03-31","1987-06-23","1985-03-31","0.0","0.0","90.69999694824219","102.97000122070312","90.69999694824219","102.97000122070312","0.9761678078527711","0.9761678078527711"
