"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_776","player_dbpedia_id_5246","0.16000000000000003",,"anthony cook","andrej žakelj","anthony cook","andrej žakelj","0.0","0.0","1967-03-19","1978-11-17","1967-03-19","1978-11-17","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","92.97000122070312","0.0","92.97000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_776","player_dbpedia_id_5245","0.17549500020345055",,"anthony cook","andrija žižić","anthony cook","andrija žižić","0.0","0.0","1967-03-19","1980-01-14","1967-03-19","1980-01-14","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","92.97000122070312","120.0","92.97000122070312","120.0","0.9549500020345052","0.9549500020345052"
"LinearCombinationMatchingRule","player_stat_id_1113","player_dbpedia_id_1487","0.17893083765613715",,"kenton edelin","kevin lisch","kenton edelin","kevin lisch","0.0","0.0","1962-05-24","1986-05-16","1962-05-24","1986-05-16","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","92.97000122070312","88.0","92.97000122070312","88.0","0.9893083765613712","0.9893083765613712"
"LinearCombinationMatchingRule","player_stat_id_363","player_dbpedia_id_1487","0.17804943043218396",,"keith bogans","kevin lisch","keith bogans","kevin lisch","0.0","0.0","1980-05-12","1986-05-16","1980-05-12","1986-05-16","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","97.51000213623047","88.0","97.51000213623047","88.0","0.9804943043218395","0.9804943043218395"
"LinearCombinationMatchingRule","player_stat_id_3832","player_dbpedia_id_347","0.19693633889734208",,"dave stallworth","daishen nix","dave stallworth","daishen nix","0.0","0.0","1941-12-20","2002-02-13","1941-12-20","2002-02-13","0.0","0.0","200.66000366210938","193.0399932861328","200.66000366210938","193.0399932861328","0.992405053087901","0.992405053087901","90.69999694824219","102.51000213623047","90.69999694824219","102.51000213623047","0.97695833588552","0.97695833588552"
"LinearCombinationMatchingRule","player_stat_id_150","player_dbpedia_id_4629","0.16000000000000003",,"johnny austin","josé neto (basketball)","johnny austin","josé neto (basketball)","0.0","0.0","1944-08-31","1971-03-16","1944-08-31","1971-03-16","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2440","player_dbpedia_id_7058","0.19912584968696304",,"kevon looney","kenny hall (basketball)","kevon looney","kenny hall (basketball)","0.0","0.0","1996-02-06","1990-04-10","1996-02-06","1990-04-10","0.0","0.0","205.74000549316406","205.74000549316406","205.74000549316406","205.74000549316406","1.0","1.0","99.7699966430664","104.33000183105469","99.7699966430664","104.33000183105469","0.9912584968696302","0.9912584968696302"
"LinearCombinationMatchingRule","player_stat_id_150","player_dbpedia_id_4628","0.16000000000000003",,"johnny austin","josé neto (basketball)","johnny austin","josé neto (basketball)","0.0","0.0","1944-08-31","1971-03-16","1944-08-31","1971-03-16","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_830","player_dbpedia_id_4207","0.17946666647443",,"hal crisler","haley jones","hal crisler","haley jones","0.0","0.0","1923-12-31","2001-05-23","1923-12-31","2001-05-23","0.0","0.0","190.5","185.4199981689453","190.5","185.4199981689453","0.9946666647442995","0.9946666647442995","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1472","player_dbpedia_id_6142","0.19864087420919685",,"treveon graham","travis releford","treveon graham","travis releford","0.0","0.0","1993-10-29","1990-02-22","1993-10-29","1990-02-22","0.0","0.0","198.1199951171875","198.1199951171875","198.1199951171875","198.1199951171875","1.0","1.0","99.7699966430664","92.98999786376953","99.7699966430664","92.98999786376953","0.9864087420919683","0.9864087420919683"
