"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_1863","player_salary_id_249",,"0","robbie hummel","alexander johnson","robbie hummel","alexander johnson","0.0","0.0","2014-2015","2006","2014-2015","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_2484","player_salary_id_9844","0.8691604016750115","1","sam mack","sam mack","sam mack","sam mack","1.0","1.0","1993-2002","1997","1993-2002","1997","1.0","1.0"
"WekaMatchingRule","player_stat_id_4008","player_salary_id_4465",,"0","klay thompson","greivis vasquez","klay thompson","greivis vasquez","0.0","0.0","2012-2018","2012","2012-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_2028","player_salary_id_6593","0.0798222039478807","0","ken johnson","kevin johnson","ken johnson","kevin johnson","0.3333333333333333","0.3333333333333333","2003-2003","1996","2003-2003","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_1504","player_salary_id_5671",,"0","draymond green","joe courtney","draymond green","joe courtney","0.0","0.0","2013-2018","1993","2013-2018","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_3762","player_salary_id_6345","0.026293908296310963",,"ken smith","keith mcleod","ken smith","keith mcleod","0.0","0.0","1976-1976","2004","1976-1976","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_2055","player_salary_id_8462","0.026293908296310963",,"neil johnston","nene hilario","neil johnston","nene hilario","0.0","0.0","1952-1959","2015","1952-1959","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2055","player_salary_id_8461","0.026293908296310963",,"neil johnston","nene hilario","neil johnston","nene hilario","0.0","0.0","1952-1959","2014","1952-1959","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_3762","player_salary_id_6346","0.026293908296310963",,"ken smith","keith mcleod","ken smith","keith mcleod","0.0","0.0","1976-1976","2005","1976-1976","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_748","player_salary_id_5158","0.30125688688861785","0","jason collins","jarron collins","jason collins","jarron collins","0.3333333333333333","0.3333333333333333","2002-2014","2001","2002-2014","2001","0.8","0.8"
